Klausurname,Klausurdauer,Teilnehmer, Datum, Start,Studiengang,Wunschtermin,Musstermin,EDV-Nummer,Zusammenfassen?
Power Electronic,120,5,,26,ITB,,,ITB2071,
Betriebswirtschaftslehr,120,1,,21,IB,,,IB1330,
Kl. Grd E-tech I,120,3,,48,EKB,,,EKB1131,
Mathematik II,120,4,,48,EKB,,,EKB1150,
Mathematik II,120,1,,48,EKB,,,EKB1150,
Physik II,120,4,,48,EKB,,,EKB1160,
Kl. Grd E-tech II,120,5,,48,EKB,,,EKB1171,
Kl. Mikroprozessortechn I,120,10,,48,EKB,,,EKB1211,
Kl. Digitaltechnik,120,3,,48,EKB,,,EKB1211,
Kl. Bauelemente AE I,120,1,,48,EKB,,,EKB1231,
Grundlagen E-technik III,120,6,,48,EKB,,,EKB1240,
Kl. AE II,120,4,,48,EKB,,,EKB1311,
MP Rechner.Schaltentwurf,120,10,,48,EKB,,,EKB1321,
Kl. Regelungstechnik,120,4,,48,EKB,,,EKB1331,
Kl. Hochfrequenztechnik I,120,5,,48,EKB,,,EKB1341,
Kl. Digit. Signalverarb.,120,5,,48,EKB,,,EKB1351,
Kl. Digitale Übertragung,120,1,,48,EKB,,,EKB1361,
Kl. Hochintegrierte Sch.,120,1,,48,EKB,,,EKB1381,
Kl. Mikrowellentechnik,120,5,,48,EKB,,,EKB1401,
Kl. Drahtlose Sensorsys.,120,6,,48,EKB,,,EKB1411,
Kl. Sensortechnologien,120,6,,48,EKB,,,EKB1421,
MP PC-Messtechnik,120,10,,48,EKB,,,EKB1441,
K Projektmanagement,120,2,,48,EKB,,,EKB2310,
Mathematik III,120,2,,48,EKB,,,EKB2320,
Kl. Control Systems I,120,1,,48,EKB,,,EKB2381,
Kl. Analog Electronics II,120,1,,48,EKB,,,EKB2401,
K Control Systems II,120,18,,48,EKB,,,EKB2431,
K Princ. Communic II,120,18,,48,EKB,,,EKB2441,
K Microwaves,120,18,,48,EKB,,,EKB2451,
MP Computer Aided Design,120,18,,48,EKB,,,EKB2461,
Kl. Renewable Energy,120,18,,48,EKB,,,EKB2511,
Mathematik I ,120,2,,48,EFB,,,EFB1110,
Mathematik I ,120,2,,48,EFB,,,EFB1110,
Physik I,120,1,,48,EFB,,,EFB1120,
Kl. Grd E-tech I,120,3,,48,EFB,,,EFB1131,
Mathematik II,120,7,,48,EFB,,,EFB1150,
Mathematik II,120,1,,48,EFB,,,EFB1150,
Physik II,120,12,,48,EFB,,,EFB1160,
Physik II,120,2,,48,EFB,,,EFB1160,
Physik II,120,6,,48,EFB,,,EFB1171,
Signale Systeme,120,1,,48,EFB,,,EFB1190,
Kl. Messt./Sensorik,120,4,,48,EFB,,,EFB1201,
Kl. Mikroprozessortechn I,120,12,,48,EFB,,,EFB1211,
Kl. Bauelemente AE I,120,4,,48,EFB,,,EFB1231,
Grundlagen E-technik III,120,3,,48,EFB,,,EFB1240,
Kl. Leistungselektronik,120,14,,48,EFB,,,EFB1311,
Kl. Regelungstechnik,120,9,,48,EFB,,,EFB1321,
Kl. Elektrische Maschinen,120,11,,48,EFB,,,EFB1331,
Kl. Steuerungstechnik,120,10,,48,EFB,,,EFB1341,
Energieversorgung I,120,16,,48,EFB,,,EFB1351,
Kl. Niederspannung,120,15,,48,EFB,,,EFB1381,
MP Prozessautomatis.,120,5,,48,EFB,,,EFB1421,
K  Gebäudeautomation,120,10,,48,EFB,,,EFB1451,
MP Leittechnik,120,11,,48,EFB,,,EFB1461,
Kl Regenerative Energien,120,1,,48,EFB,,,EFB1521,
Kl. Hochspannungstechnik,120,3,,48,EFB,,,EFB1531,
Kl. Elektr. Verträglichk.,120,10,,48,EFB,,,EFB1571,
Intelligente Energienetze,120,1,,48,EFB,,,EFB1581,
Intelligente Energienetze,120,1,,48,EFB,,,EFB1581,
Energiewirtschaft,120,5,,48,EFB,,,EFB1800,
Energiewirtschaft,120,1,,48,EFB,,,EFB1800,
mP Projektmanagement,120,3,,48,EFB,,,EFB2310,
Mathematik III,120,3,,48,EFB,,,EFB2320,
Kl. Control Systems II,120,4,,48,EFB,,,EFB2431,
Kl. Princ. Communic II,120,4,,48,EFB,,,EFB2441,
Kl. Microwaves,120,4,,48,EFB,,,EFB2451,
Computer Aided Design,120,4,,48,EFB,,,EFB2461,
Kl. Renewable Energy,120,4,,48,EFB,,,EFB2511,
Infoarchitekturen,120,4,,48,DM,,,DM1110,
User Experience,120,1,,48,DM,,,DM1120,
Mediendidaktik / Konzep.,120,1,,48,DM,,,DM1130,
Gestaltung m-g Interfaces,120,7,,48,DM,,,DM1140,
Verf. Werkzeuge Software,120,2,,48,DM,,,DM1150,
Künstl. Intelligenz,120,1,,48,DM,,,DM1160,
Wahrschein/Krypto,120,18,,48,DM,,,DM1170,
Codierung mulitmed. Daten,120,12,,48,DM,,,DM1180,
Wissenschaftl. Seminar,120,22,,48,DM,,,DM1190,
Projekt- / Qualmanagement,120,1,,48,DM,,,DM1200,
Mobilkommunikation,120,12,,48,DM,,,DM1310,
Mob App Development,120,8,,48,DM,,,DM1320,
Sicherheitstechniken,120,5,,48,DM,,,DM1330,
Paradigmen Softwaretechn,120,8,,48,DM,,,DM1350,
Smart Graphics,120,12,,48,DM,,,DM1360,
Wahrn. Medienpsych.,120,5,,48,DM,,,DM1380,
Graphical Visual. Tec.,120,7,,48,DM,,,DM1400,
Datenbanken,120,1,,48,DM,,,DM1610,
Einführung Informatik,120,1,,48,DB,,,DB1110,
Grundl. Programmierung 1,120,12,,48,DB,,,DB1120,
Komm. Führung Selbstm.,120,10,,48,DB,,,DB1130,
Lineare Algebra,120,1,,48,DB,,,DB1140,
Computerarchitektur BS,120,2,,48,DB,,,DB1160,
Grundl. Programmierung 2,120,17,,48,DB,,,DB1190,
Mediendesign 2,120,27,,48,DB,,,DB1210,
Theoretische Informatik,120,18,,48,DB,,,DB1220,
Relationen und Funktionen,120,20,,48,DB,,,DB1230,
Datenbanken,120,1,,48,DB,,,DB1240,
Algorithmen Datenstrukt,120,2,,48,DB,,,DB1250,
Kommunikationsnetze1,120,11,,48,DB,,,DB1260,
Mensch-Computer-Kommuni,120,26,,48,DB,,,DB1270,
Softwaretechnik,120,12,,48,DB,,,DB1280,
Computergrafik 1,120,4,,48,DB,,,DB1290,
Einf. wiss. Projektarbeit,120,18,,48,DB,,,DB1300,
Internetserver-Programm,120,20,,48,DB,,,DB1320,
Multimediatechnik,120,2,,48,DB,,,DB1330,
Internetanw. mobile Ger.,120,19,,48,DB,,,DB1340,
Betriebswirtschaftslehr,120,12,,48,DB,,,DB1360,
Informationsmanagement,120,13,,48,DB,,,DB1380,
Grundlagen IT-Sicherheit,120,18,,48,DB,,,DB1400,
Bildbearbeitung -verarb,120,2,,48,DB,,,DB1610,
Objektorientierte Skript.,120,14,,48,DB,,,DB1670,
Kommunikationsnetze 2,120,1,,49,DB,,,DB1740,
Programmierung C++,120,6,,50,DB,,,DB1750,
